[d4.sys](drivers/c2e70ee6-2f13-4d43-ad5a-c2bf033cc457/),[823da894b2c73ffcd39e77366b6f1abf0ae9604d9b20140a54e6d55053aadeba](drivers/c2e70ee6-2f13-4d43-ad5a-c2bf033cc457/),2023-01-09
[AsrIbDrv.sys](drivers/31797996-6973-402d-a4a0-d01ce51e02c0/),[2a652de6b680d5ad92376ad323021850dab2c653abf06edf26120f7714b8e08a](drivers/31797996-6973-402d-a4a0-d01ce51e02c0/),2023-01-09
[cpuz_x64.sys](drivers/de003542-80e1-4aa0-9b99-ed8647a93a6e/),[3871e16758a1778907667f78589359734f7f62f9dc953ec558946dcdbe6951e3](drivers/de003542-80e1-4aa0-9b99-ed8647a93a6e/),2023-01-09
[RwDrv.sys](drivers/b03798af-d25a-400b-9236-4643a802846f/),[1e0eb0811a7cf1bdaf29d3d2cab373ca51eb8d8b58889ab7728e2d3aed244abe](drivers/b03798af-d25a-400b-9236-4643a802846f/),2023-05-06
[vmdrv.sys](drivers/2ea12acc-95b6-4f91-afb7-8ded7a2fe9d9/),[5c0b429e5935814457934fa9c10ac7a88e19068fa1bd152879e4e9b89c103921](drivers/2ea12acc-95b6-4f91-afb7-8ded7a2fe9d9/),2023-05-06
[WinRing0x64.sys](drivers/f0fd5bc6-9ebd-4eb0-93ce-9256a5b9abf9/),[11bd2c9f9e2397c9a16e0990e4ed2cf0679498fe0fd418a3dfdac60b5c160ee5](drivers/f0fd5bc6-9ebd-4eb0-93ce-9256a5b9abf9/),2023-01-09
[dbk64.sys](drivers/1524a54d-520d-4fa4-a7d5-aaaa066fbfc4/),[18e1707b319c279c7e0204074088cc39286007a1cf6cb6e269d5067d8d0628c6](drivers/1524a54d-520d-4fa4-a7d5-aaaa066fbfc4/),2023-01-09
[d3.sys](drivers/13b2424a-d337-4bc7-ad1d-2049c79906b4/),[36875562e747136313ec5db58174e5fab870997a054ca8d3987d181599c7db6a](drivers/13b2424a-d337-4bc7-ad1d-2049c79906b4/),2023-01-09
[Proxy64.sys](drivers/5d3f0b7d-7413-48e6-8d9c-7fc0bb5a66ee/),[c60fcff9c8e5243bbb22ec94618b9dcb02c59bb49b90c04d7d6ab3ebbd58dc3a](drivers/5d3f0b7d-7413-48e6-8d9c-7fc0bb5a66ee/),2023-01-09
[MsIo64.sys](drivers/6d21df78-d718-44df-b722-99eec654f5b2/),[43ba8d96d5e8e54cab59d82d495eeca730eeb16e4743ed134cdd495c51a4fc89](drivers/6d21df78-d718-44df-b722-99eec654f5b2/),2023-01-09
[amigendrv64.sys](drivers/5c45ae9e-cb6f-4eab-a070-b0187202e080/),[09043c51719d4bf6405c9a7a292bb9bb3bcc782f639b708ddcc4eedb5e5c9ce9](drivers/5c45ae9e-cb6f-4eab-a070-b0187202e080/),2023-05-06
[ATSZIO.sys](drivers/23f11e19-0776-4dd4-9c9c-7f6b60f8553f/),[01e024cb14b34b6d525c642a710bfa14497ea20fd287c39ba404b10a8b143ece](drivers/23f11e19-0776-4dd4-9c9c-7f6b60f8553f/),2023-01-09
[hw.sys](drivers/5969b6dc-b136-480e-a527-3cb2ea2f0da9/),[4880f40f2e557cff38100620b9aa1a3a753cb693af16cd3d95841583edcb57a8](drivers/5969b6dc-b136-480e-a527-3cb2ea2f0da9/),2023-01-09
[procexp152.sys](drivers/a4e31604-3b53-4173-87c3-bf4f52ca9295/),[59b09bd69923c0b3de3239e73205b1846a5f69043546d471b259887bb141d879](drivers/a4e31604-3b53-4173-87c3-bf4f52ca9295/),2023-05-06
[WiseUnlo.sys](drivers/b28cc2ee-d4a2-4fe4-9acb-a7a61cad20c6/),[358ac54be252673841a1d65bfc2fb6d549c1a4c877fa7f5e1bfa188f30375d69](drivers/b28cc2ee-d4a2-4fe4-9acb-a7a61cad20c6/),2023-01-09
[DirectIo32.sys](drivers/ee2d68aa-1a65-4967-8627-73590b041538/),[0be4912bfd7a79f6ebfa1c06a59f0fb402bd4fe0158265780509edd0e562eac1](drivers/ee2d68aa-1a65-4967-8627-73590b041538/),2023-05-06
[Dh_Kernel.sys](drivers/43d0af25-c066-471f-bb73-6ce25dc7e0eb/),[bb50818a07b0eb1bd317467139b7eb4bad6cd89053fecdabfeae111689825955](drivers/43d0af25-c066-471f-bb73-6ce25dc7e0eb/),2023-01-09
[nstrwsk.sys](drivers/e9b099f6-8a12-46f0-a540-40e88cf0ce17/),[3390919bb28d5c36cc348f9ef23be5fa49bfd81263eb7740826e4437cbe904cd](drivers/e9b099f6-8a12-46f0-a540-40e88cf0ce17/),2023-01-09
[BSMEMx64.sys](drivers/9e87b6b0-00ed-4259-bcd7-05e2c924d58c/),[f929bead59e9424ab90427b379dcdd63fbfe0c4fb5e1792e3a1685541cd5ec65](drivers/9e87b6b0-00ed-4259-bcd7-05e2c924d58c/),2023-01-09
[NBIOLib_X64.sys](drivers/6fc3034f-8b40-44ef-807a-f61d3ea2dece/),[3f2fda9a7a9c57b7138687bbce49a2e156d6095dddabb3454ea09737e02c3fa5](drivers/6fc3034f-8b40-44ef-807a-f61d3ea2dece/),2023-01-09
[nicm.sys](drivers/86cff0de-2536-4b8d-a846-a7312c569597/),[e6056443537d4d2314dabca1b9168f1eaaf17a14eb41f6f5741b6b82b3119790](drivers/86cff0de-2536-4b8d-a846-a7312c569597/),2023-01-09
[bandai.sys](drivers/058fb356-e0ff-4f5e-8293-319feb005db2/),not available ,2023-01-09
[gdrv.sys](drivers/613b8509-18c0-4720-b489-736776b6713e/),[092d04284fdeb6762e65e6ac5b813920d6c69a5e99d110769c5c1a78e11c5ba0](drivers/613b8509-18c0-4720-b489-736776b6713e/),2023-05-06
[wantd_3.sys](drivers/a22104a8-126d-449f-ba3e-28678c60c587/),[81c7bb39100d358f8286da5e9aa838606c98dfcc263e9a82ed91cd438cb130d1](drivers/a22104a8-126d-449f-ba3e-28678c60c587/),2023-02-28
[procexp.Sys](drivers/ec922c61-e0ae-4794-812c-e9688e5d5445/),[440883cd9d6a76db5e53517d0ec7fe13d5a50d2f6a7f91ecfc863bc3490e4f5c](drivers/ec922c61-e0ae-4794-812c-e9688e5d5445/),2023-01-09
[iQVW64.SYS](drivers/4dd3289c-522c-4fce-b48e-5370efc90fa1/),[19bf0d0f55d2ad33ef2d105520bde8fb4286f00e9d7a721e3c9587b9408a0775](drivers/4dd3289c-522c-4fce-b48e-5370efc90fa1/),2023-05-06
[daxin_blank.sys](drivers/7e80423f-8b30-4ee2-b904-9f5421826a8c/),[49c827cf48efb122a9d6fd87b426482b7496ccd4a2dbca31ebbf6b2b80c98530](drivers/7e80423f-8b30-4ee2-b904-9f5421826a8c/),2023-02-28
[b3.sys](drivers/adfb015a-f453-4b9e-a247-50f146209eb0/),[708016fbe22c813a251098f8f992b177b476bd1bbc48c2ed4a122ff74910a965](drivers/adfb015a-f453-4b9e-a247-50f146209eb0/),2023-01-09
[HwRwDrv.sys](drivers/e4609b54-cb25-4433-a75a-7a17f43cec00/),[21ccdd306b5183c00ecfd0475b3152e7d94b921e858e59b68a03e925d1715f21](drivers/e4609b54-cb25-4433-a75a-7a17f43cec00/),2023-01-09
[msrhook.sys](drivers/1a1cf88a-96d0-46cd-a24d-1535e4a5f6e3/),[6de84caa2ca18673e01b91af58220c60aecd5cccf269725ec3c7f226b2167492](drivers/1a1cf88a-96d0-46cd-a24d-1535e4a5f6e3/),2023-01-09
[gvcidrv64.sys](drivers/56cdac8e-d87d-49c8-b281-6e096c2390d1/),[a2353030d4ea3ad9e874a0f7ff35bbfa10562c98c949d88cabab27102bbb8e48](drivers/56cdac8e-d87d-49c8-b281-6e096c2390d1/),2023-05-06
[kprocesshacker.sys](drivers/1ae6cfc4-ca70-4148-ba1c-e46cc6bfc548/),[70211a3f90376bbc61f49c22a63075d1d4ddd53f0aefa976216c46e6ba39a9f4](drivers/1ae6cfc4-ca70-4148-ba1c-e46cc6bfc548/),2023-01-09
[LMIinfo.sys](drivers/a02ee964-a21e-4b08-9c98-a730c90bfd53/),[453be8f63cc6b116e2049659e081d896491cf1a426e3d5f029f98146a3f44233](drivers/a02ee964-a21e-4b08-9c98-a730c90bfd53/),2023-05-11
[DBUtilDrv2.sys](drivers/bb808089-5857-4df2-8998-753a7106cb44/),[2e6b339597a89e875f175023ed952aaac64e9d20d457bbc07acf1586e7fe2df8](drivers/bb808089-5857-4df2-8998-753a7106cb44/),2023-01-09
[ADV64DRV.sys](drivers/24fb7bab-b8c3-46ea-a370-c84d2f0ff614/),[04a85e359525d662338cae86c1e59b1d7aa9bd12b920e8067503723dc1e03162](drivers/24fb7bab-b8c3-46ea-a370-c84d2f0ff614/),2023-01-09
[libnicm.sys](drivers/2b949a0d-939f-456a-a34f-4589d7712227/),[95d50c69cdbf10c9c9d61e64fe864ac91e6f6caa637d128eb20e1d3510e776d3](drivers/2b949a0d-939f-456a-a34f-4589d7712227/),2023-01-09
[zamguard64.sys](drivers/dfb0270d-4892-4fe5-97ed-0afd2e3fbe52/),[543991ca8d1c65113dff039b85ae3f9a87f503daec30f46929fd454bc57e5a91](drivers/dfb0270d-4892-4fe5-97ed-0afd2e3fbe52/),2023-01-09
[7.sys](drivers/f7f88ef4-ada4-4210-a40d-9d84142ef0fb/),[6839fcae985774427c65fe38e773aa96ec451a412caa5354ad9e2b9b54ffe6c1](drivers/f7f88ef4-ada4-4210-a40d-9d84142ef0fb/),2023-03-04
[TmComm.sys](drivers/22aa985b-5fdb-4e38-9382-a496220c27ec/),[cc687fe3741bbde1dd142eac0ef59fd1d4457daee43cdde23bb162ef28d04e64](drivers/22aa985b-5fdb-4e38-9382-a496220c27ec/),2023-01-09
[CorsairLLAccess64.sys](drivers/a9d9cbb7-b5f6-4e74-97a5-29993263280e/),[29a90ae1dcee66335ece4287a06482716530509912be863c85a2a03a6450a5b6](drivers/a9d9cbb7-b5f6-4e74-97a5-29993263280e/),2023-05-06
[directio64.sys](drivers/afed9dff-245e-4875-a156-3c5584beed03/),[092349aebdac28294dbad1656759d8461f362d1a36b01054dccf861d97beadf0](drivers/afed9dff-245e-4875-a156-3c5584beed03/),2023-05-06
[dcr.sys](drivers/b1dd91b1-9ba3-4d68-a2d1-919039e18430/),[3c6f9917418e991ed41540d8d882c8ca51d582a82fd01bff6cdf26591454faf5](drivers/b1dd91b1-9ba3-4d68-a2d1-919039e18430/),2023-04-14
[kbdcap64.sys](drivers/6a7d882b-3d9d-4334-be5f-2e29c6bf9ff8/),[72b99147839bcfb062d29014ec09fe20a8f261748b5925b00171ef3cb849a4c1](drivers/6a7d882b-3d9d-4334-be5f-2e29c6bf9ff8/),2023-01-09
[TmComm.sys](drivers/d35cb48d-2aca-4d7d-a194-f4566183bcd9/),[0909005d625866ef8ccd8ae8af5745a469f4f70561b644d6e38b80bccb53eb06](drivers/d35cb48d-2aca-4d7d-a194-f4566183bcd9/),2023-05-06
[AsIO64.sys](drivers/79692987-1dd0-41a0-a560-9a0441922e5a/),[b48a309ee0960da3caaaaf1e794e8c409993aeb3a2b64809f36b97aac8a1e62a](drivers/79692987-1dd0-41a0-a560-9a0441922e5a/),2023-01-09
[My.sys](drivers/b7ec29c6-e151-4a9f-a293-e61f04ee6489/),[d25904fbf907e19f366d54962ff543d9f53b8fdfd2416c8b9796b6a8dd430e26](drivers/b7ec29c6-e151-4a9f-a293-e61f04ee6489/),2023-01-09
[WinFlash64.sys](drivers/7b893f79-b5b0-4373-9d29-c53a21fe6fc3/),[316a27e2bdb86222bc7c8af4e5472166b02aec7f3f526901ce939094e5861f6d](drivers/7b893f79-b5b0-4373-9d29-c53a21fe6fc3/),2023-05-06
[DirectIo.sys](drivers/62e2a967-1f03-4225-a325-122b109208f3/),[2b186926ed815d87eaf72759a69095a11274f5d13c33b8cc2b8700a1f020be1d](drivers/62e2a967-1f03-4225-a325-122b109208f3/),2023-05-06
[piddrv64.sys](drivers/aaa92ef1-5728-4e15-9fca-b054b02f0fb0/),[b03f26009de2e8eabfcf6152f49b02a55c5e5d0f73e01d48f5a745f93ce93a29](drivers/aaa92ef1-5728-4e15-9fca-b054b02f0fb0/),2023-01-09
[BS_RCIO.sys](drivers/0a2f2700-97b5-42b6-b121-38e5f03e9957/),[362c4f3dadc9c393682664a139d65d80e32caa2a97b6e0361dfd713a73267ecc](drivers/0a2f2700-97b5-42b6-b121-38e5f03e9957/),2023-01-09
[nvflsh64.sys](drivers/d4664202-d1b9-44d4-97cc-fee2150082db/),[a899b659b08fbae30b182443be8ffb6a6471c1d0497b52293061754886a937a3](drivers/d4664202-d1b9-44d4-97cc-fee2150082db/),2023-01-09
[NTIOLib_X64.sys](drivers/54d67d79-0268-4c5f-be7e-0f74cd20828a/),[d8b58f6a89a7618558e37afc360cd772b6731e3ba367f8d58734ecee2244a530](drivers/54d67d79-0268-4c5f-be7e-0f74cd20828a/),2023-01-09
[goad.sys](drivers/29cb263b-b0b0-40d5-a97d-5ddf4ba79c1e/),not available ,2023-01-09
[t.sys](drivers/65660363-0080-4432-abd9-64368dac0283/),[146d77e80ca70ea5cb17bfc9a5cea92334f809cbdc87a51c2d10b8579a4b9c88](drivers/65660363-0080-4432-abd9-64368dac0283/),2023-01-09
[bwrs.sys](drivers/204eccdf-99ca-4f2a-a325-8ebe34fd29a1/),[221dfbc74bbb255b0879360ccc71a74b756b2e0f16e9386b38a9ce9d4e2e34f9](drivers/204eccdf-99ca-4f2a-a325-8ebe34fd29a1/),2023-01-09
[full.sys](drivers/ddbd60c3-0611-4a59-894d-aec84203906f/),not available ,2023-01-09
[WinIo64B.sys](drivers/457f8b21-202a-4a3d-a18d-b4aaded9ef02/),not available ,2023-01-09
[BS_Def64.sys](drivers/4a80da66-f8f1-4af9-ba56-696cfe6c1e10/),[0040153302b88bee27eb4f1eca6855039e1a057370f5e8c615724fa5215bada3](drivers/4a80da66-f8f1-4af9-ba56-696cfe6c1e10/),2023-01-09
[vmdrv.sys](drivers/fdf4f85b-47f4-4c98-a0d5-a6583463f565/),[32cccc4f249499061c0afa18f534c825d01034a1f6815f5506bf4c4ff55d1351](drivers/fdf4f85b-47f4-4c98-a0d5-a6583463f565/),2023-01-09
[viraglt64.sys](drivers/c3cca618-5a7f-4a51-8785-cb328fbfb0df/),[58a74dceb2022cd8a358b92acd1b48a5e01c524c3b0195d7033e4bd55eff4495](drivers/c3cca618-5a7f-4a51-8785-cb328fbfb0df/),2023-01-09
[Agent64.sys](drivers/5943b267-64f3-40d4-8669-354f23dec122/),[05f052c64d192cf69a462a5ec16dda0d43ca5d0245900c9fcb9201685a2e7748](drivers/5943b267-64f3-40d4-8669-354f23dec122/),2023-01-09
[semav6msr.sys](drivers/142453a2-a24d-4b35-8922-6d5939f1c0fc/),[9f1229cd8dd9092c27a01f5d56e3c0d59c2bb9f0139abf042e56f343637fda33](drivers/142453a2-a24d-4b35-8922-6d5939f1c0fc/),2023-01-09
[RTCore64.sys](drivers/e32bc3da-4db1-4858-a62c-6fbe4db6afbd/),[01aa278b07b58dc46c84bd0b1b5c8e9ee4e62ea0bf7a695862444af32e87f1fd](drivers/e32bc3da-4db1-4858-a62c-6fbe4db6afbd/),2023-01-09
[cpupress.sys](drivers/c0645f0f-9b97-4fe9-811e-2e45c250c9ef/),[fcdfe570e6dc6e768ef75138033d9961f78045adca53beb6fdb520f6417e0df1](drivers/c0645f0f-9b97-4fe9-811e-2e45c250c9ef/),2023-01-09
[HW.sys](drivers/2d7c96d3-2d6c-44cd-a8a1-5239f571a24a/),[fd388cf1df06d419b14dedbeb24c6f4dff37bea26018775f09d56b3067f0de2c](drivers/2d7c96d3-2d6c-44cd-a8a1-5239f571a24a/),2023-05-06
[CITMDRV_IA64.sys](drivers/0f21a584-6ace-4242-82cb-9766cea6973a/),[1c8dfa14888bb58848b4792fb1d8a921976a9463be8334cff45cc96f1276049a](drivers/0f21a584-6ace-4242-82cb-9766cea6973a/),2023-01-09
[HwOs2Ec7x64.sys](drivers/e4098d7e-78b3-4da1-96cb-68b27f245e02/),[b179e1ab6dc0b1aee783adbcad4ad6bb75a8a64cb798f30c0dd2ee8aaf43e6de](drivers/e4098d7e-78b3-4da1-96cb-68b27f245e02/),2023-01-09
[EneTechIo64.sys](drivers/d64167b6-f281-41d8-9535-6cb925e77aec/),[06bda5a1594f7121acd2efe38ccb617fbc078bb9a70b665a5f5efd70e3013f50](drivers/d64167b6-f281-41d8-9535-6cb925e77aec/),2023-01-09
[MsIo64.sys](drivers/214654eb-90c4-48c8-a183-0157e50bf07f/),[0f035948848432bc243704041739e49b528f35c82a5be922d9e3b8a4c44398ff](drivers/214654eb-90c4-48c8-a183-0157e50bf07f/),2023-05-06
[PcieCubed.sys](drivers/a5ebba11-5a31-48d2-9c6d-78bba397edf1/),[fd223833abffa9cd6cc1848d77599673643585925a7ee51259d67c44d361cce8](drivers/a5ebba11-5a31-48d2-9c6d-78bba397edf1/),2023-03-04
[BS_RCIOW1064.sys](drivers/39f427b6-aad3-4cb8-b363-9113a6d53b07/),[6191c20426dd9b131122fb97e45be64a4d6ce98cc583406f38473434636ddedc](drivers/39f427b6-aad3-4cb8-b363-9113a6d53b07/),2023-05-06
[kEvP64.sys](drivers/73196456-40ae-4b6d-8562-07cf99458a7d/),[09b0e07af8b17db1d896b78da4dd3f55db76738ee1f4ced083a97d737334a184](drivers/73196456-40ae-4b6d-8562-07cf99458a7d/),2023-05-06
[ntbios.sys](drivers/eef1fcf4-8c54-420b-8d38-9c5f95129dcc/),[96bf3ee7c6673b69c6aa173bb44e21fa636b1c2c73f4356a7599c121284a51cc](drivers/eef1fcf4-8c54-420b-8d38-9c5f95129dcc/),2023-02-28
[NCHGBIOS2x64.SYS](drivers/d2806397-9ceb-47c8-b5f3-3aabec182ff5/),[314384b40626800b1cde6fbc51ebc7d13e91398be2688c2a58354aa08d00b073](drivers/d2806397-9ceb-47c8-b5f3-3aabec182ff5/),2023-01-09
[BSMI.sys](drivers/bf01915d-045f-442c-a74e-25c56182123f/),[59626cac380d8fe0b80a6d4c4406d62ba0683a2f0f68d50ad506ca1b1cf25347](drivers/bf01915d-045f-442c-a74e-25c56182123f/),2023-01-09
